date,ks_stat,miscoverage,disagreement,ticker
2024-12-20,0.15000000000000002,0.1,0.004847541901824566,PG
2024-12-23,0.15000000000000002,0.1,0.0011679127028919544,PG
2024-12-24,0.15000000000000002,0.1,0.0014120756148551985,PG
2024-12-26,0.15000000000000002,0.1,0.0009343312448578748,PG
2024-12-27,0.15000000000000002,0.1,0.0005998728177150401,PG
2024-12-30,0.20000000000000004,0.1,0.0026673667843917013,PG
2024-12-31,0.2,0.05,0.0016355511596560523,PG
2025-01-02,0.19999999999999996,0.05,0.001267079255293479,PG
2025-01-03,0.25,0.1,0.0014437188145269507,PG
2025-01-06,0.25,0.1,0.002877151773495732,PG
2025-01-07,0.25,0.05,0.005435345940088734,PG
2025-01-08,0.25,0.1,0.0007792943422318394,PG
2025-01-10,0.25,0.1,0.0031439846142698544,PG
2025-01-13,0.25,0.1,0.0016373741818573428,PG
2025-01-14,0.25,0.1,0.0036361234911770875,PG
2025-01-15,0.3,0.1,0.001215663315520437,PG
2025-01-16,0.4,0.1,0.0008144633938799603,PG
2025-01-17,0.4,0.1,0.003939253220978377,PG
2025-01-21,0.35,0.15,0.0013550442290506065,PG
2025-01-22,0.4,0.15,0.003296235095371893,PG
2025-01-23,0.4,0.15,0.0013148401570285575,PG
2025-01-24,0.4,0.2,0.001173465341205751,PG
2025-01-27,0.35000000000000003,0.25,0.0029745153952510737,PG
2025-01-28,0.35000000000000003,0.25,0.001999187222737976,PG
2025-01-29,0.30000000000000004,0.25,0.0017125850243216892,PG
2025-01-30,0.25000000000000006,0.25,0.0010943939251937406,PG
2025-01-31,0.2,0.25,0.000850776872461488,PG
2025-02-03,0.25,0.25,0.002448280443742167,PG
2025-02-04,0.25,0.2,0.0011799852769246045,PG
2025-02-05,0.15000000000000008,0.2,0.0012359928479636958,PG
2025-02-06,0.20000000000000007,0.2,0.0008537657323639856,PG
2025-02-07,0.20000000000000007,0.15,0.0013475225923163716,PG
2025-02-10,0.25,0.15,0.002469512979269857,PG
2025-02-11,0.20000000000000007,0.15,0.0014663499714587713,PG
2025-02-12,0.20000000000000007,0.15,0.0006528900119555734,PG
2025-02-13,0.20000000000000007,0.2,0.0013225425269969171,PG
2025-02-14,0.25,0.2,0.003332862566279304,PG
2025-02-18,0.25,0.2,0.005028331953038434,PG
2025-02-19,0.25,0.15,0.0023572568263892607,PG
2025-02-20,0.25000000000000006,0.2,0.0012656701545869606,PG
2025-02-21,0.25000000000000006,0.2,0.0028742538265172242,PG
2025-02-24,0.30000000000000004,0.15,0.005360859535100522,PG
2025-02-25,0.30000000000000004,0.1,0.003027226064115362,PG
2025-02-26,0.30000000000000004,0.1,0.0017166205872623783,PG
2025-02-27,0.35000000000000003,0.1,0.001712235839865174,PG
2025-02-28,0.25,0.1,0.0028445238417634023,PG
2025-03-03,0.25,0.1,0.0034622417530104535,PG
2025-03-04,0.25,0.1,0.002369449571609535,PG
2025-03-05,0.30000000000000004,0.1,0.001104058550963431,PG
2025-03-06,0.30000000000000004,0.1,0.0010451399471387859,PG
2025-03-07,0.2,0.1,0.0015278822029879614,PG
2025-03-10,0.25,0.15,0.0025248707549930445,PG
2025-03-11,0.30000000000000004,0.2,0.00375210585807623,PG
2025-03-12,0.30000000000000004,0.2,0.0037889848983274207,PG
2025-03-13,0.25,0.2,0.0024509719423491737,PG
2025-03-14,0.25,0.15,0.0009005917215932647,PG
2025-03-17,0.25,0.15,0.0021572165211061318,PG
2025-03-18,0.25,0.15,0.0059938313005312395,PG
2025-03-19,0.15000000000000002,0.15,0.00237710414664925,PG
2025-03-20,0.10000000000000009,0.1,0.0014760209871776105,PG
2025-03-21,0.15000000000000002,0.1,0.0025783951690887797,PG
2025-03-24,0.19999999999999996,0.15,0.0011399220062337245,PG
2025-03-25,0.19999999999999996,0.2,0.0023195954082110165,PG
2025-03-26,0.19999999999999996,0.2,0.002454013813659734,PG
2025-03-27,0.25,0.2,0.0022116025186796466,PG
2025-03-28,0.2,0.2,0.0017533561960988758,PG
2025-03-31,0.2,0.2,0.0022623749357692305,PG
2025-04-01,0.19999999999999996,0.2,0.0029653720665284563,PG
2025-04-02,0.25,0.2,0.0020420447618734582,PG
2025-04-03,0.3,0.25,0.0013966468660952865,PG
2025-04-04,0.29999999999999993,0.3,0.007464724801585128,PG
2025-04-07,0.35,0.3,0.01064230258993966,PG
2025-04-08,0.30000000000000004,0.25,0.008788544311912548,PG
2025-04-09,0.30000000000000004,0.25,0.004536019874907965,PG
2025-04-10,0.35000000000000003,0.25,0.006157709473787565,PG
2025-04-11,0.35000000000000003,0.25,0.003999811813924116,PG
2025-04-14,0.45000000000000007,0.25,0.0052796851191536445,PG
2025-04-15,0.3500000000000001,0.25,0.002441895833556634,PG
2025-04-16,0.4,0.3,0.0043553311269409365,PG
2025-04-17,0.45000000000000007,0.35,0.007622753966537917,PG
2025-04-21,0.55,0.35,0.008636752338767728,PG
2025-04-22,0.55,0.3,0.005946529566338876,PG
2025-04-23,0.5,0.3,0.005008672432400168,PG
2025-04-24,0.5,0.3,0.006892114035546672,PG
2025-04-25,0.5,0.3,0.005059637765262932,PG
2025-04-28,0.5,0.3,0.00508454512902128,PG
2025-04-29,0.4,0.3,0.0023194795046512138,PG
2025-04-30,0.4,0.3,0.0029858987211477247,PG
2025-05-01,0.45000000000000007,0.3,0.006525459196603366,PG
2025-05-02,0.35000000000000003,0.25,0.0024763251532422753,PG
2025-05-05,0.30000000000000004,0.2,0.0036448722315773198,PG
2025-05-06,0.30000000000000004,0.15,0.0013876773319233915,PG
2025-05-07,0.30000000000000004,0.15,0.0021873806589238613,PG
2025-05-08,0.30000000000000004,0.15,0.0040694073224792895,PG
2025-05-09,0.30000000000000004,0.15,0.001751312486506311,PG
2025-05-12,0.30000000000000004,0.15,0.0017883292026497893,PG
2025-05-13,0.30000000000000004,0.15,0.0016329058492383535,PG
2025-05-14,0.30000000000000004,0.2,0.0014226886563476183,PG
2025-05-15,0.30000000000000004,0.15,0.0034404134900782903,PG
2025-05-16,0.35000000000000003,0.1,0.0020697857600015562,PG
2025-05-19,0.35000000000000003,0.1,0.002050153626524166,PG
2025-05-20,0.3500000000000001,0.1,0.001441335405848049,PG
2025-05-21,0.4000000000000001,0.05,0.0008423656767330807,PG
2025-05-22,0.45000000000000007,0.05,0.001657505242457179,PG
2025-05-23,0.45000000000000007,0.05,0.0012777945673197696,PG
2025-05-27,0.44999999999999996,0.05,0.002649818587502678,PG
2025-05-28,0.39999999999999997,0.05,0.0018860678581689907,PG
2025-05-29,0.39999999999999997,0.05,0.000947597802489334,PG
2025-05-30,0.5,0.05,0.00291574977515538,PG
2025-06-02,0.4,0.05,0.0013553641168778732,PG
2025-06-03,0.45000000000000007,0.05,0.0014519555053820656,PG
2025-06-04,0.4000000000000001,0.05,0.0009700746948630734,PG
2025-06-05,0.30000000000000004,0.05,0.0021620210885480227,PG
2025-06-06,0.25000000000000006,0.05,0.0011268788798468926,PG
2025-06-09,0.25000000000000006,0.05,0.00084596676466508,PG
2025-06-10,0.25,0.05,0.0013445634621919464,PG
2025-06-11,0.30000000000000004,0.05,0.0008192195960510638,PG
2025-06-12,0.30000000000000004,0.0,0.0009788204860143733,PG
2025-06-13,0.3500000000000001,0.0,0.0013412607344031238,PG
2025-06-16,0.30000000000000004,0.0,0.0017840552681982697,PG
2025-06-17,0.25,0.0,0.0016086011597026086,PG
2025-06-18,0.25,0.0,0.0014939801951016668,PG
2025-06-20,0.30000000000000004,0.0,0.0011383908065316813,PG
2025-06-23,0.30000000000000004,0.0,0.0020341859772159757,PG
2025-06-24,0.35000000000000003,0.0,0.0005600464884511496,PG
2025-06-25,0.30000000000000004,0.0,0.0013510443092445033,PG
2025-06-26,0.3,0.0,0.0013372974919850136,PG
2025-06-27,0.25,0.0,0.001132391364895677,PG
2025-06-30,0.25,0.0,0.002829927235669203,PG
2025-07-01,0.2,0.0,0.002720946524562271,PG
2025-07-02,0.15000000000000002,0.0,0.0014276597908647747,PG
2025-07-03,0.19999999999999996,0.0,0.0007733109436401283,PG
2025-07-07,0.25,0.0,0.0007002285556193231,PG
2025-07-08,0.25,0.0,0.0015103161422470902,PG
2025-07-09,0.30000000000000004,0.0,0.003332343122183936,PG
2025-07-10,0.25000000000000006,0.0,0.0006283682287851355,PG
2025-07-11,0.25000000000000006,0.05,0.0015844666333145725,PG
2025-07-14,0.2,0.05,0.002331786713932635,PG
2025-07-15,0.2,0.05,0.0024588623241538063,PG
2025-07-16,0.2,0.05,0.0016554075965310073,PG
2025-07-17,0.2,0.05,0.0007425283290876573,PG
2025-07-18,0.2,0.05,0.0013084328044153171,PG
2025-07-21,0.30000000000000004,0.1,0.0013218681003852265,PG
2025-07-22,0.35000000000000003,0.1,0.0015232434748818195,PG
2025-07-23,0.35000000000000003,0.1,0.0009133560526314809,PG
2025-07-24,0.4000000000000001,0.1,0.00040975839415950866,PG
2025-07-25,0.4000000000000001,0.1,0.00106668536339864,PG
2025-07-28,0.4000000000000001,0.1,0.0011511263292452293,PG
2025-07-29,0.4000000000000001,0.15,0.002102811745000988,PG
2025-07-30,0.4000000000000001,0.15,0.0010222347470850164,PG
2025-07-31,0.30000000000000004,0.15,0.0017346334452552257,PG
2025-08-01,0.25,0.15,0.0016933990427487964,PG
2025-08-04,0.2,0.15,0.0012074879339414376,PG
2025-08-05,0.25000000000000006,0.15,0.001319612113514184,PG
2025-08-06,0.15000000000000002,0.15,0.0018786825687462784,PG
2025-08-07,0.15000000000000002,0.15,0.0014145732831127435,PG
2025-08-08,0.15000000000000002,0.1,0.001358571103177943,PG
2025-08-11,0.15000000000000002,0.1,0.0007892258526132875,PG
2025-08-12,0.20000000000000007,0.1,0.0013555910471415827,PG
2025-08-13,0.30000000000000004,0.1,0.001747208013873286,PG
2025-08-14,0.30000000000000004,0.1,0.0008041351387255884,PG
2025-08-15,0.25000000000000006,0.1,0.0007484876988270983,PG
2025-08-18,0.15000000000000002,0.05,0.0006591032298796768,PG
2025-08-19,0.15000000000000002,0.05,0.002638481747142592,PG
2025-08-20,0.2,0.05,0.001057103225969192,PG
2025-08-21,0.25,0.05,0.001315658533144901,PG
2025-08-22,0.2,0.05,0.0008776014404590532,PG
2025-08-25,0.2,0.05,0.0022648503553861768,PG
2025-08-26,0.2,0.0,0.001662900010460921,PG
2025-08-27,0.2,0.0,0.0009270018286248123,PG
2025-08-28,0.15000000000000002,0.0,0.0020318661968499944,PG
2025-08-29,0.19999999999999996,0.0,0.001236526762893393,PG
2025-09-02,0.25,0.0,0.0010993275744863348,PG
2025-09-03,0.25000000000000006,0.0,0.0017178328203574797,PG
2025-09-04,0.2,0.0,0.001260229446829488,PG
2025-09-05,0.19999999999999996,0.0,0.000657083726938406,PG
2025-09-08,0.25,0.0,0.0008570339364912876,PG
2025-09-09,0.2,0.0,0.0005262715455555044,PG
2025-09-10,0.30000000000000004,0.0,0.0008492144483790932,PG
2025-09-11,0.4000000000000001,0.0,0.001607879783983921,PG
2025-09-12,0.4000000000000001,0.0,0.0006519699253218102,PG
2025-09-15,0.35000000000000003,0.0,0.0006739837161414357,PG
2025-09-16,0.3,0.0,0.0007317744851635968,PG
2025-09-17,0.3,0.05,0.0011158934635101614,PG
2025-09-18,0.25,0.05,0.002443797750796885,PG
2025-09-19,0.2,0.1,0.00397006047811504,PG
2025-09-22,0.25,0.1,0.0036335353708018417,PG
2025-09-23,0.25,0.1,0.001237260971476627,PG
2025-09-24,0.25,0.1,0.0011956718138640414,PG
2025-09-25,0.2,0.1,0.0013238047107620526,PG
2025-09-26,0.15000000000000002,0.1,0.0010011888251733536,PG
2025-09-29,0.15000000000000002,0.1,0.0012601656535596564,PG
2025-09-30,0.15000000000000002,0.1,0.0010160003172857198,PG
2025-10-01,0.15000000000000002,0.1,0.0010100403868581991,PG
2025-10-02,0.10000000000000002,0.1,0.0009579011584428412,PG
2025-10-03,0.15000000000000002,0.1,0.0008143112532453418,PG
2025-10-06,0.15000000000000002,0.1,0.0012981914535264314,PG
2025-10-07,0.20000000000000007,0.1,0.001181465095023842,PG
2025-10-08,0.15000000000000002,0.1,0.0020853216946424115,PG
2025-10-09,0.2,0.1,0.0012356719447035565,PG
2025-10-10,0.15000000000000002,0.1,0.0008043423438890983,PG
2025-10-13,0.20000000000000007,0.1,0.001814805953539347,PG
2025-10-14,0.25,0.1,0.0012347302236191643,PG
2025-10-15,0.25,0.05,0.002830412991878411,PG
2025-10-16,0.19999999999999996,0.05,0.002907090378700769,PG
2025-10-17,0.25,0.0,0.0015631972821941698,PG
2025-10-20,0.25,0.0,0.0018200873597694906,PG
2025-10-21,0.25,0.0,0.0010938415923161496,PG
2025-10-22,0.2,0.0,0.0018435041570357984,PG
2025-10-23,0.2,0.0,0.0009130696900807435,PG
2025-10-24,0.19999999999999996,0.0,0.0014789452872375323,PG
2025-10-27,0.25,0.0,0.001565901835504212,PG
2025-10-28,0.25,0.05,0.0008322354462024586,PG
2025-10-29,0.30000000000000004,0.05,0.0018101603605502141,PG
2025-10-30,0.30000000000000004,0.05,0.0017149509520182269,PG
2025-10-31,0.30000000000000004,0.05,0.0007578871961877622,PG
2025-11-03,0.25000000000000006,0.05,0.0011731180416693146,PG
2025-11-04,0.2,0.05,0.0014346992964818458,PG
2025-11-05,0.2,0.05,0.0032745698617467366,PG
2025-11-06,0.25000000000000006,0.05,0.001368863366141836,PG
2025-11-07,0.25000000000000006,0.05,0.0009009077599170667,PG
2025-11-10,0.25000000000000006,0.05,0.0036484243225994306,PG
2025-11-11,0.25000000000000006,0.05,0.0012758494758163402,PG
2025-11-12,0.25000000000000006,0.05,0.002147505579073172,PG
2025-11-13,0.20000000000000007,0.05,0.0007967411312689447,PG
2025-11-14,0.30000000000000004,0.05,0.0009987053936664511,PG
2025-11-17,0.20000000000000004,0.05,0.0028499588565452857,PG
2025-11-18,0.25,0.05,0.00252091783576916,PG
2025-11-19,0.19999999999999996,0.05,0.0019234319053993967,PG
2025-11-20,0.20000000000000004,0.1,0.0015508640463729013,PG
2025-11-21,0.19999999999999996,0.15,0.002363166576494956,PG
2025-11-24,0.25,0.15,0.006955223209631324,PG
2025-11-25,0.25,0.1,0.0015083141632103439,PG
2025-11-26,0.20000000000000007,0.1,0.001218436328873406,PG
2025-11-28,0.20000000000000007,0.1,0.0007783141876585115,PG
2025-12-01,0.20000000000000007,0.1,0.0010084008793736058,PG
2025-12-02,0.20000000000000007,0.1,0.007113476686700221,PG
2025-12-03,0.15000000000000002,0.1,0.0011868091921415705,PG
2025-12-04,0.15000000000000002,0.1,0.0008797581494414804,PG
2025-12-05,0.15000000000000002,0.15,0.0012297864217708252,PG
2025-12-08,0.15000000000000002,0.15,0.004344962141604248,PG
2025-12-09,0.15000000000000002,0.15,0.003349801906185883,PG
2025-12-10,0.20000000000000004,0.15,0.0016299170999255614,PG
2025-12-11,0.20000000000000004,0.15,0.0011335399017238304,PG
2025-12-12,0.30000000000000004,0.2,0.002125381865657835,PG
2025-12-15,0.4,0.2,0.004541455357235326,PG
2025-12-16,0.3500000000000001,0.2,0.0022380126838372127,PG
2025-12-17,0.4000000000000001,0.2,0.001869788853340605,PG
2025-12-18,0.45000000000000007,0.2,0.00222300155260233,PG
2025-12-19,0.35000000000000003,0.2,0.005681289128139815,PG
2025-12-22,0.35000000000000003,0.15,0.004661407966435968,PG
2025-12-23,0.30000000000000004,0.15,0.0008223444343698746,PG
2025-12-24,0.25,0.15,0.0021594709119718727,PG
2025-12-26,0.30000000000000004,0.15,0.001325773629136555,PG
2025-12-29,0.30000000000000004,0.15,0.0014429711372206456,PG
2025-12-30,0.25000000000000006,0.15,0.0011632290464793794,PG
2025-12-31,0.20000000000000007,0.15,0.002120250827633456,PG
2026-01-02,0.20000000000000007,0.15,0.0018815554224315108,PG
2026-01-05,0.20000000000000007,0.15,0.0022280470814664255,PG
2026-01-06,0.15000000000000002,0.1,0.001005460016145528,PG
2026-01-07,0.15000000000000002,0.15,0.0018318885383708646,PG
2026-01-08,0.15000000000000002,0.15,0.0024954775894996425,PG
2026-01-09,0.20000000000000004,0.15,0.0013723890432025046,PG
2026-01-12,0.20000000000000007,0.15,0.001244342320122847,PG
2026-01-13,0.15000000000000002,0.1,0.0012025664951443756,PG
2026-01-14,0.2,0.1,0.002938531884015059,PG
2026-01-15,0.2,0.1,0.0031620610703699294,PG
2026-01-16,0.25,0.1,0.0009721509593665671,PG
2026-01-20,0.3,0.1,0.002715320435371672,PG
2026-01-21,0.25,0.1,0.0015681617658270689,PG
2026-01-22,0.25,0.1,0.0036616819830900134,PG
2026-01-23,0.20000000000000007,0.1,0.0037674666371061006,PG
2026-01-26,0.25,0.1,0.0012026865400927228,PG
2026-01-27,0.20000000000000007,0.1,0.0015505619073664097,PG
2026-01-28,0.20000000000000007,0.1,0.0010418054544196836,PG
2026-01-29,0.15000000000000002,0.1,0.0035726575848575625,PG
2026-01-30,0.25,0.1,0.002577088531583578,PG
2026-02-02,0.25,0.1,0.0007151900535418323,PG
2026-02-03,0.25,0.1,0.0012971265926430052,PG
2026-02-04,0.35000000000000003,0.1,0.0016745227202396968,PG
2026-02-05,0.35000000000000003,0.05,0.002429618166655476,PG
2026-02-06,0.25,0.05,0.0007860828170837054,PG
2026-02-09,0.3,0.05,0.0017397698934928422,PG
2026-02-10,0.25,0.05,0.0015681850455646891,PG
2026-02-11,0.3,0.05,0.0010909440317769814,PG
2026-02-12,0.3,0.05,0.0010273636785408497,PG
2026-02-13,0.3,0.05,0.0009021500091717571,PG
2026-02-17,0.25,0.05,0.0008756504937226593,PG
2026-02-18,0.25,0.05,0.0018123373397767705,PG
2026-02-19,0.25,0.0,0.0019905772325468987,PG
2026-02-20,0.25,0.05,0.0011982076073577385,PG
2026-02-23,0.2,0.05,0.0017844695610027394,PG
2026-02-24,0.25,0.05,0.002061301472860257,PG
2026-02-25,0.2,0.05,0.0028776302734086334,PG
2026-02-26,0.15000000000000002,0.1,0.0012849947108116446,PG
2026-02-27,0.15000000000000002,0.15,0.0025292424534736073,PG
2026-03-02,0.15000000000000002,0.2,0.0032957872892618177,PG
2026-03-03,0.15000000000000002,0.2,0.0029432004540598682,PG
2026-03-04,0.15000000000000002,0.25,0.003186917230843131,PG
2026-03-05,0.2,0.25,0.003471428394651308,PG
2026-03-06,0.2,0.25,0.005562000184089812,PG
2026-03-09,0.25,0.25,0.00239721741601208,PG
2026-03-10,0.25,0.3,0.0022751293898071487,PG
2026-03-11,0.30000000000000004,0.3,0.0021294169505187413,PG
2026-03-12,0.35,0.3,0.00684946052493116,PG
2026-03-13,0.35,0.3,0.0018286583785074885,PG
2026-03-16,0.35,0.3,0.0028533049536499902,PG
2026-03-17,0.35,0.35,0.0019635522180782316,PG
2026-03-18,0.35,0.35,0.005493902072063786,PG
2026-03-19,0.35,0.35,0.0052260805070204405,PG
2026-03-20,0.3999999999999999,0.3,0.0032118107582895915,PG
2026-03-23,0.30000000000000004,0.3,0.0016602376348705595,PG
2026-03-24,0.30000000000000004,0.3,0.0012019144896782106,PG
2026-03-25,0.30000000000000004,0.3,0.005920437565293095,PG
2026-03-26,0.35,0.25,0.003807424809046013,PG
2026-03-27,0.25,0.2,0.0014427199455543252,PG
2026-03-30,0.15000000000000008,0.15,0.0028701984979136643,PG
2026-03-31,0.10000000000000003,0.15,0.001954563426573888,PG
2026-04-01,0.15000000000000002,0.1,0.001983159205076449,PG
2026-04-02,0.20000000000000007,0.1,0.001652746292528271,PG
2026-04-06,0.15000000000000008,0.1,0.0013747803482236558,PG
2026-04-07,0.15000000000000002,0.15,0.0014371518779997064,PG
2026-04-08,0.15000000000000002,0.1,0.0020849698406626934,PG
2026-04-09,0.19999999999999996,0.1,0.001185609107156279,PG
2026-04-10,0.25,0.1,0.0016368720041433445,PG
2026-04-13,0.25,0.1,0.0016316981921790765,PG
2026-04-14,0.25000000000000006,0.1,0.0015926975677899218,PG
2026-04-15,0.25000000000000006,0.05,0.002522813008356506,PG
2026-04-16,0.35,0.1,0.0011162817099578625,PG
2026-04-17,0.29999999999999993,0.1,0.002042294978787272,PG
2026-04-20,0.25,0.1,0.002735503893807886,PG
2026-04-21,0.20000000000000007,0.1,0.003050789017921946,PG
2026-04-22,0.20000000000000007,0.1,0.0012243290810088402,PG
2026-04-23,0.15000000000000002,0.15,0.0026139196132782083,PG
2026-04-24,0.15000000000000008,0.15,0.0035374386930147918,PG
2026-04-27,0.1499999999999999,0.15,0.002068340486626829,PG
2026-04-28,0.15000000000000002,0.15,0.001832083147744752,PG
2026-04-29,0.10000000000000009,0.15,0.0021905676059271522,PG
2026-04-30,0.2,0.15,0.002768198833154236,PG
2026-05-01,0.15000000000000002,0.2,0.002002757117671489,PG
2026-05-04,0.20000000000000007,0.2,0.0035022944344374747,PG
2026-05-05,0.25,0.15,0.002990825264744045,PG
2026-05-06,0.20000000000000007,0.15,0.001898230970549236,PG
2026-05-07,0.25,0.15,0.0023880974371533283,PG
2026-05-08,0.30000000000000004,0.15,0.0015753825324960806,PG
2026-05-11,0.29999999999999993,0.15,0.0031967194603366566,PG
2026-05-12,0.29999999999999993,0.15,0.0014427902762606639,PG
2026-05-13,0.30000000000000004,0.15,0.0036362620280218556,PG
2026-05-14,0.3500000000000001,0.1,0.002486097351203228,PG
2026-05-15,0.25,0.1,0.0014311538074682168,PG
2026-05-18,0.2,0.1,0.003562005770052655,PG
2026-05-19,0.25,0.1,0.0006788287531370434,PG
2026-05-20,0.25,0.1,0.0015855620264840383,PG
2026-05-21,0.30000000000000004,0.05,0.0009431326971726712,PG
2026-05-22,0.30000000000000004,0.05,0.0008796955019390034,PG
2026-05-26,0.25,0.1,0.0016451321635954697,PG
2026-05-27,0.15000000000000002,0.1,0.002858895939074546,PG
2026-05-28,0.2,0.1,0.0034444838633920774,PG
2026-05-29,0.25,0.15,0.002655960224194992,PG
2026-06-01,0.15000000000000002,0.1,0.0023362505622043727,PG
2026-06-02,0.15000000000000002,0.1,0.002174148671481247,PG
2026-06-03,0.2,0.1,0.0029377108075979196,PG
2026-06-04,0.25,0.15,0.0009916617605389725,PG
2026-06-05,0.25,0.15,0.004169217422367367,PG
2026-06-08,0.15000000000000008,0.15,0.00539966340830221,PG
2026-06-09,0.19999999999999996,0.15,0.002356716193023619,PG
2026-06-10,0.19999999999999996,0.15,0.0025620524675358395,PG
2026-06-11,0.25000000000000006,0.15,0.0016318292173720936,PG
2026-06-12,0.25000000000000006,0.15,0.0037596865396287292,PG
2026-06-15,0.20000000000000007,0.15,0.0024750799747306814,PG
2026-06-16,0.20000000000000004,0.15,0.002140992481350613,PG
2026-06-17,0.20000000000000004,0.15,0.0013443104242334412,PG
2026-06-18,0.20000000000000004,0.15,0.0030523228855559746,PG
2026-06-22,0.20000000000000004,0.15,0.003491966293741263,PG
2026-06-23,0.25,0.15,0.00236369208266968,PG
2026-06-24,0.2,0.15,0.0019497316842907498,PG
2026-06-25,0.15000000000000008,0.15,0.0027657070718374965,PG
2026-06-26,0.15000000000000002,0.15,0.003942576059027249,PG
2016-02-04,,,0.0005900849860686909,KO
